FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
733	35	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
737	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
742	35	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
746	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
763	72	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$checkbox_id'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
764	40	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$checkbox_id'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
768	29	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
768	29	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
768	48	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$theme'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
776	32	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$theme'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
780	17	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
780	17	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
781	17	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$theme'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
782	17	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$theme'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
785	24	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$compat'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
788	22	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$auto_update_notice'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
801	74	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
801	74	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
805	75	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to esc_attr_e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
815	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "list_translation_updates".	
819	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
819	27	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
820	26	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
820	26	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
827	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
827	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
829	18	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
829	18	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
831	61	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to esc_attr_e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
845	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "do_core_upgrade".	
857	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
857	42	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
857	42	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;version&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
857	42	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;version&#039;]	
858	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
858	41	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
858	41	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;locale&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
858	41	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;locale&#039;]	
872	15	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
872	15	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
913	27	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
919	19	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
923	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
931	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
949	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "do_dismiss_core_update".	
950	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
950	42	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
950	42	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;version&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
950	42	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;version&#039;]	
951	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
951	41	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
951	41	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;locale&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
951	41	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;locale&#039;]	
957	5	WARNING	WordPress.Security.SafeRedirect.wp_redirect_wp_redirect	wp_redirect() found. Using wp_safe_redirect(), along with the &quot;allowed_redirect_hosts&quot; filter if needed, can help avoid any chances of malicious redirects within code. It is also important to remember to call exit() after a redirect so that no other unwanted code is executed.	https://developer.wordpress.org/reference/functions/wp_safe_redirect/
966	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "do_undismiss_core_update".	
967	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
967	42	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
967	42	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;version&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
967	42	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;version&#039;]	
968	20	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
968	41	WARNING	WordPress.Security.NonceVerification.Missing	Processing form data without nonce verification.	
968	41	WARNING	WordPress.Security.ValidatedSanitizedInput.MissingUnslash	$_POST[&#039;locale&#039;] not unslashed before sanitization. Use wp_unslash() or similar	
968	41	WARNING	WordPress.Security.ValidatedSanitizedInput.InputNotSanitized	Detected usage of a non-sanitized input variable: $_POST[&#039;locale&#039;]	
